<<<<<<< HEAD
0.646157 0.546789 -0.53245 
=======
0.574625 0.719879 -0.389334 
0.548021 0.740332 -0.389334 
0.515356 0.763431 -0.389334 
0.477039 0.787942 -0.389334 
0.43374 0.812581 -0.389334 
0.386327 0.836164 -0.389334 
0.335784 0.857711 -0.389334 
0.283125 0.876504 -0.389334 
0.229312 0.892096 -0.389334 
0.175196 0.904282 -0.389334 
0.121482 0.91305 -0.389334 
0.0687218 0.918529 -0.389334 
0.0173177 0.920934 -0.389334 
-0.0324555 0.920524 -0.389334 
-0.0804287 0.917578 -0.389334 
-0.126515 0.912367 -0.389334 
-0.170688 0.905143 -0.389334 
-0.212966 0.896138 -0.389334 
-0.253395 0.885556 -0.389334 
-0.29204 0.873574 -0.389334 
-0.328977 0.860345 -0.389334 
-0.364284 0.846 -0.389334 
-0.398042 0.830651 -0.389334 
-0.43033 0.814392 -0.389334 
-0.461222 0.797304 -0.389334 
-0.490786 0.779453 -0.389334 
-0.519087 0.760899 -0.389334 
-0.546182 0.74169 -0.389334 
-0.572123 0.721868 -0.389334 
-0.596958 0.70147 -0.389334 
-0.620726 0.680527 -0.389334 
-0.643465 0.659068 -0.389334 
-0.665206 0.637118 -0.389334 
-0.685977 0.614699 -0.389334 
-0.7058 0.591832 -0.389334 
-0.724696 0.568537 -0.389334 
-0.742682 0.544832 -0.389334 
-0.759772 0.520736 -0.389334 
-0.775977 0.496265 -0.389334 
-0.791307 0.471436 -0.389334 
-0.805769 0.446268 -0.389334 
-0.819369 0.420776 -0.389334 
-0.832112 0.394979 -0.389334 
-0.844 0.368894 -0.389334 
-0.855035 0.34254 -0.389334 
-0.865219 0.315934 -0.389334 
-0.874553 0.289096 -0.389334 
-0.883035 0.262044 -0.389334 
-0.890667 0.2348 -0.389334 
-0.897447 0.207382 -0.389334 
-0.903375 0.179812 -0.389334 
-0.90845 0.152111 -0.389334 
-0.912671 0.1243 -0.389334 
-0.916038 0.096401 -0.389334 
-0.918551 0.0684371 -0.389334 
-0.920209 0.0404306 -0.389334 
-0.921013 0.0124045 -0.389334 
-0.920964 -0.0156179 -0.389334 
-0.920063 -0.0436131 -0.389334 
-0.918313 -0.0715573 -0.389334 
-0.915715 -0.0994266 -0.389334 
-0.912272 -0.127197 -0.389334 
-0.907988 -0.154844 -0.389334 
-0.902867 -0.182344 -0.389334 
-0.896915 -0.209672 -0.389334 
-0.890136 -0.236804 -0.389334 
-0.882538 -0.263716 -0.389334 
-0.874126 -0.290384 -0.389334 
-0.864909 -0.316783 -0.389334 
-0.854895 -0.342891 -0.389334 
-0.844093 -0.368682 -0.389334 
-0.832512 -0.394134 -0.389334 
-0.820165 -0.419224 -0.389334 
-0.807061 -0.443928 -0.389334 
-0.793212 -0.468224 -0.389334 
-0.778632 -0.492089 -0.389334 
-0.763333 -0.515502 -0.389334 
-0.747329 -0.53844 -0.389334 
-0.730635 -0.560884 -0.389334 
-0.713267 -0.582811 -0.389334 
-0.69524 -0.604202 -0.389334 
-0.676571 -0.625036 -0.389334 
-0.657277 -0.645295 -0.389334 
-0.637375 -0.66496 -0.389334 
-0.616884 -0.684012 -0.389334 
-0.595823 -0.702434 -0.389334 
-0.574211 -0.720209 -0.389334 
-0.552068 -0.737319 -0.389334 
-0.529415 -0.75375 -0.389334 
-0.506272 -0.769485 -0.389334 
-0.482661 -0.784511 -0.389334 
-0.458603 -0.798813 -0.389334 
-0.434122 -0.812377 -0.389334 
-0.409238 -0.825193 -0.389334 
-0.383976 -0.837246 -0.389334 
-0.358359 -0.848527 -0.389334 
-0.33241 -0.859024 -0.389334 
-0.306153 -0.868728 -0.389334 
-0.279613 -0.87763 -0.389334 
-0.252815 -0.885722 -0.389334 
-0.225782 -0.892996 -0.389334 
>>>>>>> b66257032f35f004ae8200951e26962299054dae
